File,Method,isFE,isLM
HyperVecLearning,main,1,0
IOUtils,printInts,1,0
IOUtils,printLongs,1,0
IOUtils,printDoubles,1,0
IOUtils,printListPair,1,0
IOUtils,readFile,1,0
IOUtils,readTupleList,1,0
IOUtils,printToFile,1,0
IOUtils,printToFile,1,0
IOUtils,saveMatrix,1,0
IOUtils,readWord,1,0
IOUtils,readMatrix,1,1
IOUtils,saveMatrix,1,0
IOUtils,saveMatrix,1,0
IOUtils,readConstructionGroup,1,0
IOUtils,printConstructions,1,0
IOUtils,readLog,1,0
IOUtils,readTree,1,1
Vocab,addWordToVocab,1,1
Vocab,addEntry,1,0
Vocab,getEntry,1,0
Vocab,getEntry,1,0
Vocab,getWordIndex,1,0
Vocab,learnVocabFromTrainStream,1,0
Vocab,sortAndReduceVocab,1,0
Vocab,applyFilter,1,0
Vocab,saveVocab,1,0
Vocab,readWords,1,0
Vocab,loadVocab,1,0
Vocab,assignCode,1,0
Vocab,getVocabSize,1,0
Vocab,getTrainWords,1,0
W2vProperties,getProperty,1,0
HuffmanTree,getCode,1,0
HuffmanTree,getParentIndices,1,0
VocabEntryFilter,isFiltered,1,0
VocabEntry,compare,1,0
