File,Class,isDC,isGC
calcite.linq4j.src.test.java.com.example.Linq4jExample,Linq4jExample,1,0
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.MemoryEnumerableTest,MemoryEnumerableTest,0,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.OptimizerTest,OptimizerTest,0,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.CorrelateJoinTest,CorrelateJoinTest,0,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.JoinPreserveOrderTest,JoinPreserveOrderTest,1,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.JoinPreserveOrderTest,FieldCollationDescription,1,0
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.JoinPreserveOrderTest,Employee,1,0
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.ExpressionTest,ExpressionTest,0,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.ExpressionTest,AllType,1,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.BlockBuilderBase,BlockBuilderBase,0,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.DeterministicTest,DeterministicTest,0,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.DeterministicTest,MyDeterministicCodeOptimizer,1,0
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.BlockBuilderTest,BlockBuilderTest,1,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.BlockBuilderTest,Identity,1,0
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.LookupImplTest,LookupImplTest,1,0
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.PrimitiveTest,PrimitiveTest,1,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.Linq4jTest,Linq4jTest,0,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.Linq4jSuite,Linq4jSuite,1,0
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.test.InlinerTest,InlinerTest,0,1
calcite.linq4j.src.test.java.org.apache.calcite.linq4j.tree.TypeTest,TypeTest,0,1
