File,Class,isDC,isGC
karaf.features.command.src.main.java.org.apache.karaf.features.command.FeaturesCommandSupport,FeaturesCommandSupport,0,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.FeatureExport,FeatureExport,0,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.InstallFeatureCommand,InstallFeatureCommand,1,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.RegionInfoCommand,RegionInfoCommand,1,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.ListFeatureVersionsCommand,ListFeatureVersionsCommand,1,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.StopFeaturesCommand,StopFeaturesCommand,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.RequirementList,RequirementList,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.ListFeaturesCommand,ListFeaturesCommand,0,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.ListFeaturesCommand,FeatureComparator,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.RefreshFeaturesCommand,RefreshFeaturesCommand,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.ListProvidedFeaturesCommand,ListProvidedFeaturesCommand,1,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.UninstallFeatureCommand,UninstallFeatureCommand,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.InfoFeatureCommand,InfoFeatureCommand,0,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.StartFeaturesCommand,StartFeaturesCommand,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.RepoRefreshCommand,RepoRefreshCommand,1,1
karaf.features.command.src.main.java.org.apache.karaf.features.command.completers.RequiredFeatureCompleter,RequiredFeatureCompleter,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.completers.AvailableFeatureCompleter,AvailableFeatureCompleter,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.completers.AllFeatureCompleter,AllFeatureCompleter,1,0
karaf.features.command.src.main.java.org.apache.karaf.features.command.completers.FeatureCompleterSupport,FeatureCompleterSupport,1,0
karaf.features.extension.src.test.java.org.apache.karaf.features.extension.BundleWiresTest,BundleWiresTest,0,1
karaf.features.extension.src.main.java.org.apache.karaf.features.extension.Activator,Activator,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.RepositoryTest,RepositoryTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.FeaturesServiceTest,FeaturesServiceTest,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.FeaturesServiceTest,Storage,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.ConditionalTest,ConditionalTest,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.AppendTest,AppendTest,1,1
karaf.features.core.src.test.java.org.apache.karaf.features.management.codec.JmxFeatureTest,JmxFeatureTest,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.management.codec.JmxRepositoryTest,JmxRepositoryTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.support.TestBundle,TestBundle,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.OverridesTest,OverridesTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.OverridesTest,Builder,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.StateStorageTest,TestStorage,1,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.DeployerTest,DeployerTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.DeployerTest,FeatureEventMatcher,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.LocationPatternTest,LocationPatternTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.FeaturesProcessorTest,FeaturesProcessorTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.FeaturesServiceImplTest,FeaturesServiceImplTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.FeaturesServiceImplTest,Storage,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.FeaturePatternTest,FeaturePatternTest,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.BlacklistTest,BlacklistTest,1,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.RepositoryCacheTest,RepositoryCacheTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.BootFeaturesInstallerTest,BootFeaturesInstallerTest,1,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.service.urn.Handler,Handler,1,0
karaf.features.core.src.test.java.org.apache.karaf.features.internal.region.FeaturesDependenciesTest,FeaturesDependenciesTest,0,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.region.SubsystemTest,SubsystemTest,1,1
karaf.features.core.src.test.java.org.apache.karaf.features.internal.repository.RepositoryTest,RepositoryTest,1,0
karaf.features.core.src.main.java.org.eclipse.equinox.internal.region.CollisionHookHelper,CollisionHookHelper,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.EventConstants,EventConstants,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.FeaturePattern,FeaturePattern,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.LocationPattern,LocationPattern,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.management.codec.JmxRepository,JmxRepository,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.management.codec.JmxRepositoryEvent,JmxRepositoryEvent,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.management.codec.JmxFeatureEvent,JmxFeatureEvent,1,0
karaf.features.core.src.main.java.org.apache.karaf.features.management.codec.JmxFeature,JmxFeature,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.management.FeaturesServiceMBeanImpl,FeaturesServiceMBeanImpl,0,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.osgi.Activator,Activator,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.resolver.FeatureResource,FeatureResource,1,1
karaf.features.core.src.main.java.org.apache.karaf.features.internal.resolver.ResourceUtils,ResourceUtils,0,1
