File,Class,isDC,isGC
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.AbstractService,AbstractService,1,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.api.ODataResponseError,ODataResponseError,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.api.AbstractEntityKey,AbstractEntityKey,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.api.ODataFlushException,ODataFlushException,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.utils.ClassUtils,ClassUtils,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.utils.ProxyUtils,ProxyUtils,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.utils.CoreUtils,CoreUtils,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.utils.CompoundKeyElementWrapper,CompoundKeyElementWrapper,1,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.context.EntityLinkDesc,EntityLinkDesc,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.context.EntityContext,EntityContext,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.ComplexInvocationHandler,ComplexInvocationHandler,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.TransactionalPersistenceManagerImpl,TransactionalPersistenceManagerImpl,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.NonTransactionalPersistenceManagerImpl,NonTransactionalPersistenceManagerImpl,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.ComplexCollectionInvocationHandler,ComplexCollectionInvocationHandler,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.OperationInvocationHandler,OperationInvocationHandler,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.EntityContainerInvocationHandler,EntityContainerInvocationHandler,1,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.InlineEntitySetInvocationHandler,,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.ResponseStatusLine,ResponseStatusLine,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.StructuredComposableInvokerInvocationHandler,StructuredComposableInvokerInvocationHandler,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.AbstractEntityCollectionInvocationHandler,AbstractEntityCollectionInvocationHandler,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.InvokerInvocationHandler,InvokerInvocationHandler,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.EntitySetInvocationHandler,,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.AnnotatableInvocationHandler,AnnotatableInvocationHandler,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.AbstractStructuredInvocationHandler,AbstractStructuredInvocationHandler,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.EntityInvocationHandler,EntityInvocationHandler,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.AbstractPersistenceManager,AbstractPersistenceManager,1,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.PrimitiveCollectionInvocationHandler,PrimitiveCollectionInvocationHandler,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.EntitySetIterator,EntitySetIterator,0,1
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.EntityCollectionInvocationHandler,EntityCollectionInvocationHandler,1,0
Olingo-OData.ext.client-proxy.src.main.java.org.apache.olingo.ext.proxy.commons.AbstractInvocationHandler,AbstractInvocationHandler,0,1
