File,Class,isDC,isGC
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.interceptor.Soap11FaultOutInterceptor,Soap11FaultOutInterceptorInternal,0,1
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.interceptor.Soap11FaultInInterceptor,Soap11FaultInInterceptor,1,1
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.interceptor.CheckFaultInterceptor,CheckFaultInterceptor,1,0
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.interceptor.SoapOutInterceptor,SoapOutInterceptor,1,1
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.interceptor.SoapOutInterceptor,SoapOutEndingInterceptor,1,0
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.jms.interceptor.SoapJMSConstants,SoapJMSConstants,0,1
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.jms.interceptor.SoapJMSInInterceptor,SoapJMSInInterceptor,0,1
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.jms.interceptor.SoapFaultFactory,SoapFaultFactory,0,1
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.jms.interceptor.JMSFaultFactory,JMSFaultFactory,0,1
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.spring.SoapVersionRegistrar,SoapVersionRegistrar,1,0
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.spring.SoapBindingInfoConfigBeanDefinitionParser,SoapBindingInfoConfigBeanDefinitionParser,1,0
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.spring.NamespaceHandler,NamespaceHandler,1,0
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.model.SoapBodyInfo,SoapBodyInfo,0,1
cxf.rt.bindings.soap.src.main.java.org.apache.cxf.binding.soap.blueprint.SoapBindingBPInfoConfigDefinitionParser,SoapBindingBPInfoConfigDefinitionParser,1,0
cxf.rt.bindings.object.src.test.java.org.apache.cxf.binding.object.EchoImpl,EchoImpl,1,0
cxf.rt.bindings.object.src.test.java.org.apache.cxf.binding.object.ObjectBindingTest,ObjectBindingTest,0,1
cxf.rt.bindings.object.src.main.java.org.apache.cxf.binding.object.ObjectBindingFactory,ObjectBindingFactory,1,0
cxf.rt.bindings.object.src.main.java.org.apache.cxf.binding.object.LocalServerListener,OverrideBindingObserver,1,0
cxf.rt.bindings.object.src.main.java.org.apache.cxf.binding.object.ObjectDispatchOutInterceptor,ObjectDispatchOutInterceptor,1,0
cxf.rt.bindings.object.src.main.java.org.apache.cxf.binding.object.spring.NamespaceHandler,NamespaceHandler,1,0
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.BareInInterceptorTest,BareInInterceptorTest,0,1
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.TestBase,TestBase,0,1
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.JAXBEncoderDecoderTest,JAXBEncoderDecoderTest,1,1
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.JAXBUtilsTest,JAXBUtilsTest,0,1
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.DocLiteralInInterceptorTest,DocLiteralInInterceptorTest,0,1
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.JAXBDataBindingTest,JAXBDataBindingTest,0,1
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.DatatypeFactoryTest,DatatypeFactoryTest,1,0
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.JAXBWrapperHelperTest,JAXBWrapperHelperTest,1,0
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.StaxEventFilter,StaxEventFilter,1,0
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.fortest.unqualified.UnqualifiedBean,UnqualifiedBean,1,0
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.io.XMLStreamDataReaderTest,XMLStreamDataReaderTest,1,1
cxf.rt.databinding.jaxb.src.test.java.org.apache.cxf.jaxb.io.XMLStreamDataWriterTest,XMLStreamDataWriterTest,0,1
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.DatatypeFactory,DatatypeFactory,1,0
cxf.rt.databinding.jaxb.src.main.java.org.apache.cxf.jaxb.JAXBToStringBuilder,JAXBToStringBuilder,1,0
