File,Method,isFE,isLM
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentItemImpl,setTitle,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentItemImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentItemImpl,equals,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.JSONServiceDocumentDeserializer,doDeserialize,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.JSONServiceDocumentDeserializer,toServiceDocument,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.XMLServiceDocumentDeserializer,getName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.XMLServiceDocumentDeserializer,deserializeElement,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.XMLServiceDocumentDeserializer,toServiceDocument,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getBaseURI,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getMetadata,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,setMetadata,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getTitle,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,setTitle,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getByName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getEntitySets,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getEntitySetByName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getFunctionImports,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getFunctionImportByName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getSingletons,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getSingletonByName,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,getRelatedServiceDocuments,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,equals,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.ServiceDocumentImpl,hashCode,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonEntitySerializer,doSerialize,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataWriterImpl,writeEntities,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataWriterImpl,writeEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataWriterImpl,writeProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataWriterImpl,writeLink,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataWriterImpl,writeReference,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeltaDeserializer,doDeserialize,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeltaDeserializer,toDelta,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,getReader,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,fromPrimitive,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,fromComplexOrEnum,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,fromCollection,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,guessPropertyType,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,property,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,valuable,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,toProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,common,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,inline,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,getStartElement,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,delta,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,delta,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,properties,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,annotation,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,entityRef,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,entity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,toEntity,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,toEntitySet,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,error,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,toError,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,getContainer,1,0
