File,Method,isFE,isLM
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropMaterializedView,execute,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,createSchema,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,createForeignSchema,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,createType,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,createTable,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,createView,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,createMaterializedView,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,createFunction,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,dropSchema,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,dropType,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,dropTable,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,dropView,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,dropMaterializedView,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,dropFunction,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,column,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,attribute,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,check,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,unique,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,primary,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,getOperator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,schema,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,validator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,renameColumns,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDdlNodes,populate,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateFunction,unparse,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateFunction,pairs,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateFunction,getOperator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateFunction,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropObject,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropObject,unparse,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropObject,execute,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateMaterializedView,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateMaterializedView,unparse,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateMaterializedView,getJdbcTableType,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateMaterializedView,unwrap,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,unparse,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,newColumnDefaultValue,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,of,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,toModificationRel,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,getModifiableCollection,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,asQueryable,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,enumerator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,getElementType,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,getExpression,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,getRowType,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateTable,unwrap,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateForeignSchema,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateForeignSchema,unparse,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateForeignSchema,value,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateForeignSchema,options,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateForeignSchema,get,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateForeignSchema,size,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlAttributeDefinition,getOperator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlAttributeDefinition,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlAttributeDefinition,unparse,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlAttributeDefinition,exp,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateSchema,unparse,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateSchema,execute,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropSchema,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropSchema,unparse,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlDropSchema,execute,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlColumnDeclaration,getOperator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlColumnDeclaration,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlColumnDeclaration,unparse,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlColumnDeclaration,exp,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlKeyConstraint,unique,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlKeyConstraint,primary,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlKeyConstraint,getOperator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlKeyConstraint,getOperator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlKeyConstraint,unparse,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCheckConstraint,getOperator,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCheckConstraint,unparse,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateView,getOperandList,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateView,unparse,1,0
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateView,execute,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateType,execute,1,1
calcite.server.src.main.java.org.apache.calcite.sql.ddl.SqlCreateType,unparse,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,enabled,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,loadDriverClass,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,close,1,1
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,testVanityDriver,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,testVanityDriverArgsInUrl,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,testSelect,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,testSelectDistinct,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,expect,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,testSelectNonBuiltInColumn,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,testJoinToJdbc,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,testGroupBy,1,0
calcite.splunk.src.test.java.org.apache.calcite.test.SplunkAdapterTest,checkSql,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTableScan,explainTerms,0,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTableScan,register,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTableScan,deriveRowType,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTableScan,implement,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTableScan,constantStringList,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTableScan,get,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTableScan,size,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,onMatch,0,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,addProjectionRule,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,getFilter,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,asd,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,toString,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,searchEscape,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,toString,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,transformToFarragoUdxRel,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkPushDownRule,getFieldsString,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkQuery,enumerator,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkQuery,getArgs,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTable,toString,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTable,getRowType,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTable,asQueryable,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTable,toRel,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTable,enumerator,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkTable,createQuery,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,getConnectStringPrefix,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,createDriverVersion,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,connect,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,getSearchResultEnumerator,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,getSearchResults,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,getSearchResults,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkDriver,getSearchResultEnumerator,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.SplunkSchema,getTableMap,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.util.StringUtils,encodeList,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.util.StringUtils,decodeList,1,1
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.util.StringUtils,main,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.util.StringUtils,getClassTracer,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SearchResultListener,processSearchResult,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SearchResultListener,setFieldNames,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnection,getSearchResults,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnection,getSearchResultEnumerator,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,close,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,connect,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,getSearchResults,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,getSearchResultEnumerator,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,getSearchResults_,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,parseResults,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,parseArgs,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,main,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,setFieldNames,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,processSearchResult,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,getResultCount,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,current,1,0
calcite.splunk.src.main.java.org.apache.calcite.adapter.splunk.search.SplunkConnectionImpl,moveNext,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.JsonLoader,load,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.JsonLoader,loadMapList,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.JsonLoader,loadClasspathResource,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.JsonLoader,mapToPdx,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,setUp,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,createMapList,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,newConnectionFactory,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,createConnection,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,calciteAssert,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlSingleBooleanWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlBooleanColumnFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlBooleanColumnNotFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlMultipleBooleanWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlWhereWithMultipleOrForLiteralFields,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlSingleDateWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlMultipleDateWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlSingleTimeWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlMultipleTimeWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlSingleTimestampWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlMultipleTimestampWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAllDataTypesTest,testSqlWhereWithMultipleOrForAllFields,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,setUp,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,newConnectionFactory,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,createConnection,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,calciteAssert,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testGroupByViewWithAliases,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testGroupByRaw,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testGroupByRawWithAliases,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testJoin,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testSelectLocItem,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testItemPredicate,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testWhereWithOrForNumericField,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testSqlSingleStringWhereFilter,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeZipsTest,testWhereWithOrWithEmptyResult,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeAssertions,query,1,1
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeEmbeddedPolicy,after,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeEmbeddedPolicy,share,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeEmbeddedPolicy,cache,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeEmbeddedPolicy,share,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeEmbeddedPolicy,before,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeEmbeddedPolicy,after,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,setUp,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,createConnection,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,calciteAssert,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testWhereWithAnd,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testWhereWithAndOr,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testWhereWithOrAnd,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testProjectionsAndWhereGreatThan,1,0
calcite.geode.src.test.java.org.apache.calcite.adapter.geode.rel.GeodeBookstoreTest,testLimit,1,0
